Name,Length,Steepness,Vertical,Year,Race
Côte de Mortain Cote 314,1.6,8.6,288,2025,tour-de-france

Côte du village de Mûr-de-Bretagne,1.6,3.9,177,2025,tour-de-france

Côte de Castelnau-d'Estrétefonds,1.5,5.9,203,2025,tour-de-france

Mervilla,1.4,5.2,277,2025,tour-de-france

Côte de Vieille-Toulouse,1.4,6.9,263,2025,tour-de-france

Côte de Saint Mayeux,1.4,5.5,281,2025,tour-de-france

Côte de Labatmale,1.3,6.8,466,2025,tour-de-france

Mont Noir,1.3,6.1,122,2025,tour-de-france

Côte de Belbeuf,1.3,9.2,137,2025,tour-de-france

Côte de Cavron-Saint-Martin,1.2,5,83,2025,tour-de-france

Côte de Vaudry,1.2,7.1,226,2025,tour-de-france

Côte du Haut Pichot,1.1,9,171,2025,tour-de-france

Côte de Saint-Étienne-au-Mont,1.1,9.4,87,2025,tour-de-france

Côte de la butte Montmartre,1,4.8,123,2025,tour-de-france

Côte de la butte Montmartre,1,4.8,109,2025,tour-de-france

Côte de la butte Montmartre,1,4.8,122,2025,tour-de-france

Côte de Notre-Dame-de-Lorette,1,7.3,165,2025,tour-de-france

Côte de Bonsecours - Stèle Jean Robic,0.9,7,140,2025,tour-de-france

Côte de Nuillé-sur-Vicoin,0.9,3.9,94,2025,tour-de-france

Côte de Corronsac,0.9,6.9,250,2025,tour-de-france

Côte d'Outreau,0.8,8,80,2025,tour-de-france

Rampe Saint-Hilaire,0.8,9.4,134,2025,tour-de-france

Côte de Pech David,0.8,9.8,240,2025,tour-de-france

Vire,0.75,8.9,166,2025,tour-de-france

Côte du Pavé des Gardes,0.7,7.7,169,2025,tour-de-france

Alto de la Farrapona,18.6,5.7,1706,2020,vuelta-a-espana

Alto de Oncala,17,2.7,1452,2020,vuelta-a-espana

Aramón Formigal,14.6,4.6,1787,2020,vuelta-a-espana

Puerto El Portillo,14.3,4.4,1243,2020,vuelta-a-espana

Puerto del Portillo de las Batuecas,14.1,5.3,1245,2020,vuelta-a-espana

Alto de Vio,13.3,4.7,1260,2020,vuelta-a-espana

Alto de l'Angliru,13.2,9.4,1555,2020,vuelta-a-espana

Puerto de Alto de Cotefablo,13.1,4,1422,2020,vuelta-a-espana

Puerto El Robledo,11.8,3.9,1126,2020,vuelta-a-espana

Alto de la Covatilla,11.7,6.9,1959,2020,vuelta-a-espana

Alto de la Garganta,11.4,5.1,1319,2020,vuelta-a-espana

Alto de Moncalvillo,11.3,7.6,1489,2020,vuelta-a-espana

Alto de la Cobertoria,10,8.7,1176,2020,vuelta-a-espana

Puerto de la Rasa,9.8,5.3,1373,2020,vuelta-a-espana

Alto de San Miguel de Aralar,9.5,7.9,1211,2020,vuelta-a-espana

Puerto de San Lorenzo,9.3,8.9,1346,2020,vuelta-a-espana

Alto de Escairón,8.8,3.8,598,2020,vuelta-a-espana

Alto de Petralba,8.8,5,1212,2020,vuelta-a-espana

La Laguna Negra,8.6,5.7,1718,2020,vuelta-a-espana

Alto de Fumaces,8.3,4.9,882,2020,vuelta-a-espana

Puerto de Orduña,7.8,7.6,896,2020,vuelta-a-espana

Puerto de Orduña,7.8,7.6,896,2020,vuelta-a-espana

Alto de Guitara,7.4,3.9,601,2020,vuelta-a-espana

Puerto de Guirguillano,7.2,4.8,724,2020,vuelta-a-espana

Alto de la Campa,6.8,4.4,390,2020,vuelta-a-espana

Puerto de Urbasa,6.8,5.7,924,2020,vuelta-a-espana

Alto de Padornelo,6.8,3.8,1350,2020,vuelta-a-espana

Alto de la Colladona,6.7,6.6,839,2020,vuelta-a-espana

Alto de la Mozqueta,6.4,8.2,842,2020,vuelta-a-espana

Alto de Abelaira,6.4,4.2,0,2020,vuelta-a-espana

Alto de Fanlo,6.3,4.5,1359,2020,vuelta-a-espana

Alto de Petralba,6.2,5.1,1219,2020,vuelta-a-espana

Alto de San Amaro,6,6.1,427,2020,vuelta-a-espana

Alto del Cordal,5.6,8.8,786,2020,vuelta-a-espana

Alto de Cristóbal,5.6,4.7,886,2020,vuelta-a-espana

Alto de Kanpazar,5.5,4.7,457,2020,vuelta-a-espana

Alto do Furriolo,5.4,6.7,836,2020,vuelta-a-espana

Alto de Arrate,5,8.5,567,2020,vuelta-a-espana

Puerto de Udana,4.8,2.2,516,2020,vuelta-a-espana

Alto de Peñacaballera,4.7,5.4,890,2020,vuelta-a-espana

Alto de San Cipriano,4.5,4.1,270,2020,vuelta-a-espana

Alto de San Miguel de Valero,4.5,5.7,917,2020,vuelta-a-espana

Alto de Carcedo,4,5,760,2020,vuelta-a-espana

Alto de Santo Emiliano,3.9,5.9,519,2020,vuelta-a-espana

Alto del Padrún,3.5,6.6,378,2020,vuelta-a-espana

Alto de Elgeta,2.9,8.8,457,2020,vuelta-a-espana

Mirador de Ézaro,1.8,14.2,268,2020,vuelta-a-espana

Alto Collado Venta Luisa,29.2,4.3,1958,2021,vuelta-a-espana

Puerto de Mijares,20.4,5.5,1568,2021,vuelta-a-espana

Alto de la Centenera,15.1,5.3,1335,2021,vuelta-a-espana

Altu d'El Gamoniteiru,14.6,9.8,1762,2021,vuelta-a-espana

Pico Villuercas,14.4,6.3,1571,2021,vuelta-a-espana

Alto de San Jerónimo,13.2,3.3,566,2021,vuelta-a-espana

Alto de Velefique,13.1,7.2,1787,2021,vuelta-a-espana

Lagos de Covadonga,12.5,7,1071,2021,vuelta-a-espana

Alto de Barbeitos,11.9,3.7,921,2021,vuelta-a-espana

Alto de Cuatro Vientos,10.6,3.6,936,2021,vuelta-a-espana

Puerto de Almáchar,10.6,5,600,2021,vuelta-a-espana

Alto da Garganta,10.3,5.5,882,2021,vuelta-a-espana

Puertu de San Llaurienzu,10,8.5,1341,2021,vuelta-a-espana

Alto da Sela d'Entorcisa,9.9,4.1,430,2021,vuelta-a-espana

Alto Castro de Herville,9.7,4.9,502,2021,vuelta-a-espana

Alto de Mougás,9.7,6.1,617,2021,vuelta-a-espana

Puerto El Collao,9.4,4.7,892,2021,vuelta-a-espana

Puerto la Llacuna,9.4,6.2,693,2021,vuelta-a-espana

Puerto de Pedro Bernardo,9.1,5.1,1237,2021,vuelta-a-espana

Puerto de Locubín,8.8,5,1089,2021,vuelta-a-espana

Puerto San Juan de Nava,8.6,4,1109,2021,vuelta-a-espana

Balcón de Alicante,8.4,6.4,995,2021,vuelta-a-espana

Altu la Segá o del Cordal,8.3,5.7,785,2021,vuelta-a-espana

Altu de la Cobertoria,7.9,8.7,1177,2021,vuelta-a-espana

Puerto Berzocana,7.7,5.8,1034,2021,vuelta-a-espana

Picón Blanco,7.6,9.1,1496,2021,vuelta-a-espana

La Collada Llomena,7.6,9.1,998,2021,vuelta-a-espana

La Collada Llomena,7.6,9.1,998,2021,vuelta-a-espana

Alto del 14%,7.3,5.6,580,2021,vuelta-a-espana

Puerto del Manquillo,7.2,4.3,1411,2021,vuelta-a-espana

Alto de Castro de Filabres,7.1,3.9,1255,2021,vuelta-a-espana

Puerto de Tudons,7.1,5.2,1024,2021,vuelta-a-espana

Alto de Vilachán,6.6,5.4,381,2021,vuelta-a-espana

Alto de Mabia,5.9,5.7,437,2021,vuelta-a-espana

Alto de Prado,5.5,6.2,500,2021,vuelta-a-espana

Altu de Hortigueru,5.3,4.7,434,2021,vuelta-a-espana

Puerto de Tibi,5.3,5.3,722,2021,vuelta-a-espana

Alto de Hijas,3.7,7.2,341,2021,vuelta-a-espana

Puerto de Benilloba,3,3.6,768,2021,vuelta-a-espana

Puerto Collado de Ballesteros,2.9,13.4,1410,2021,vuelta-a-espana

Alto de Bocos,2.7,6.5,780,2021,vuelta-a-espana

Alto del Castillo,2.1,3.4,938,2021,vuelta-a-espana

Alto de la Montaña de Cullera,1.9,8.7,184,2021,vuelta-a-espana

Puerto de San Glorio,19.5,5.8,1599,2022,vuelta-a-espana

Sierra Nevada,19.4,7.9,2499,2022,vuelta-a-espana

Peñas Blancas,18.9,6.5,1260,2022,vuelta-a-espana

Alto de Piornal,13.6,5,1269,2022,vuelta-a-espana

Alto de Piornal,13.3,5.6,1163,2022,vuelta-a-espana

Pico Jano,12.5,6.6,1131,2022,vuelta-a-espana

Puerto de Cotos,10.5,5.6,1827,2022,vuelta-a-espana

Colláu Fancuaya,10.2,7.8,1081,2022,vuelta-a-espana

Mirador del Fito,10,5.5,577,2022,vuelta-a-espana

Puerto de Navacerrada,10,6.8,1853,2022,vuelta-a-espana

Puerto de Navafría,10,5.5,1765,2022,vuelta-a-espana

Puerto de Los Villares,10,5.5,1185,2022,vuelta-a-espana

Puerto de Siete Pilillas,9.8,3.5,925,2022,vuelta-a-espana

Monasterio de Tentudía,9.4,5.2,1095,2022,vuelta-a-espana

Puerto de la Morcuera,9.2,6.8,1771,2022,vuelta-a-espana

Alto del Purche,9,7.5,1480,2022,vuelta-a-espana

La Campa,9,4.1,388,2022,vuelta-a-espana

Puerto del Piélago,8.9,6,1223,2022,vuelta-a-espana

Puerto del Piélago,8.9,6,1223,2022,vuelta-a-espana

Sierra de La Pandera,8.6,7.5,1812,2022,vuelta-a-espana

Alto del Torno,8.3,5.7,530,2022,vuelta-a-espana

Puerto de Alisas,8.1,6.4,689,2022,vuelta-a-espana

Alto de Morga,8.1,3.6,325,2022,vuelta-a-espana

Puerto de Canencia,7.3,4.9,1505,2022,vuelta-a-espana

Alto de la Mozqueta,7.2,6,836,2022,vuelta-a-espana

Alto de la Colladona,7,6.3,837,2022,vuelta-a-espana

Puerto de Herrera,6.8,5,1094,2022,vuelta-a-espana

Alto de la Llama,6.7,5.2,416,2022,vuelta-a-espana

Collada de Brenes,6.3,8.6,757,2022,vuelta-a-espana

Puerto del Castillo,5.9,5,940,2022,vuelta-a-espana

Puerto de Tenebredo,5.9,5.4,507,2022,vuelta-a-espana

Alto de Santo Emiliano,5.8,5.3,519,2022,vuelta-a-espana

Puerto de Opakua,5.3,6.8,1019,2022,vuelta-a-espana

Alto del Vivero,4.6,7.8,407,2022,vuelta-a-espana

Alto del Vivero,4.6,7.8,407,2022,vuelta-a-espana

Puerto de Gontzagarigana,4.3,5.1,361,2022,vuelta-a-espana

Balcón de Bizkaia,4.2,5.6,428,2022,vuelta-a-espana

Les Praeres,3.8,12.9,742,2022,vuelta-a-espana

Puerto de Perlavia,3.8,7.8,406,2022,vuelta-a-espana

Alto de la Desesperá,3.7,9.4,977,2022,vuelta-a-espana

Alto de Amerongen,2.1,2.4,71,2022,vuelta-a-espana

Rijzendeweg,0.3,3.3,16,2022,vuelta-a-espana

Puerto de Lizarraga,19.3,2.7,1052,2023,vuelta-a-espana

Col du Tourmalet,18.8,7.4,2114,2023,vuelta-a-espana

Coll d'Ordino,17.5,4.9,1977,2023,vuelta-a-espana

Col d'Aubisque,16.6,7,1705,2023,vuelta-a-espana

Puerto de Larrau,15.1,7.8,1593,2023,vuelta-a-espana

Altu de l'Angliru,13.1,9.4,1555,2023,vuelta-a-espana

Puerto Casas de la Marina la Perdiz,12.1,4.9,850,2023,vuelta-a-espana

Col Hourcère,11.6,8.3,1441,2023,vuelta-a-espana

Coll d'Estenalles,11.5,4,870,2023,vuelta-a-espana

Collado de la Ibola,11.4,3.9,786,2023,vuelta-a-espana

Pico del Buitre,11.1,7.8,1947,2023,vuelta-a-espana

Puerto de la Carrasqueta,11,4.6,1020,2023,vuelta-a-espana

Collado del Portazgo,10.8,3.4,1291,2023,vuelta-a-espana

Col de Spandelles,10.4,8.2,1371,2023,vuelta-a-espana

Puerto de San Lorenzo,10,8.5,1340,2023,vuelta-a-espana

Puerto de Belagua,9.4,6.3,1588,2023,vuelta-a-espana

Puerto de Benifallim,9.1,5.1,1013,2023,vuelta-a-espana

Alto de Belltall,9,3.7,795,2023,vuelta-a-espana

La Escondida,8.8,4.2,1259,2023,vuelta-a-espana

La Escondida,8.8,4.2,1259,2023,vuelta-a-espana

Puerto de la Cruz de Linares,8.3,8.6,840,2023,vuelta-a-espana

Puerto de la Cruz de Linares,8.3,8.6,840,2023,vuelta-a-espana

Alto Caravaca da la Cruz,8.2,5.4,1080,2023,vuelta-a-espana

Arinsal,8.2,7.9,1910,2023,vuelta-a-espana

Alto de Vall d'Ebo,8,5.6,537,2023,vuelta-a-espana

Puerto de la Cruz Verde,7.3,3.8,1256,2023,vuelta-a-espana

Puerto de la Cruz Verde,7.1,5,1255,2023,vuelta-a-espana

La Laguna Negra,6.5,6.7,1717,2023,vuelta-a-espana

Alto de la Colladiella,6.5,7.9,844,2023,vuelta-a-espana

Puerto de Zuarrarrate,6.3,5.1,796,2023,vuelta-a-espana

Puerto de Zuarrarrate,6.3,5.1,796,2023,vuelta-a-espana

Alto Fuente de Rubielos,6.2,6,997,2023,vuelta-a-espana

Alto del Cordal,5.7,8.5,779,2023,vuelta-a-espana

Coll de Sant Bartomeu,5.5,4.6,381,2023,vuelta-a-espana

Puerto de Arenillas,5.5,4.7,896,2023,vuelta-a-espana

Alto de las Estacas,5.2,7.4,737,2023,vuelta-a-espana

Alto de Santa María de la Alameda,5,5.5,1314,2023,vuelta-a-espana

Alto de Santa María de la Alameda,5,5.5,1314,2023,vuelta-a-espana

Bejes,4.9,8.5,526,2023,vuelta-a-espana

Alto San Lorenzo de El Escorial,4.5,6.5,1205,2023,vuelta-a-espana

Coll de Lilla,4.5,5.5,580,2023,vuelta-a-espana

Puerto de Portalet,4.4,5.4,1791,2023,vuelta-a-espana

Puerto de Tollos,4,5.8,821,2023,vuelta-a-espana

Alto de Robledondo,3.9,6.3,1404,2023,vuelta-a-espana

Xorret de Catí,3.8,11.4,1088,2023,vuelta-a-espana

Alto de Robledondo,3.8,6.3,1404,2023,vuelta-a-espana

Alto de Tenebredo,3.4,9.3,507,2023,vuelta-a-espana

Puerto de Laza,3.2,5.8,1089,2023,vuelta-a-espana

Alto del Castell de Montjuïc,0.9,8.8,157,2023,vuelta-a-espana

Puerto de Leitariegos,22.8,4.5,1525,2024,vuelta-a-espana

Cuitu Negru,18.9,7.1,1835,2024,vuelta-a-espana

Alto de Teixeira,17.4,3.2,855,2024,vuelta-a-espana

Estación de Montaña de Manzaneda,15.9,4.7,1491,2024,vuelta-a-espana

Alto de Fonfría,15.3,4.3,796,2024,vuelta-a-espana

Puerto del Boyar,14.7,5.5,1101,2024,vuelta-a-espana

Pico Villuercas,14.6,6.1,1526,2024,vuelta-a-espana

Portillo de Lunada,14.1,6.1,1347,2024,vuelta-a-espana

Alto de Piornal,13.8,5.5,1193,2024,vuelta-a-espana

Lagos de Covadonga,12.2,7,1077,2024,vuelta-a-espana

Puerto de Los Tornos,11.2,5.8,908,2024,vuelta-a-espana

Alto de Rivas de Tereso,11,3.4,942,2024,vuelta-a-espana

Alto del Caracol,10.7,5.5,818,2024,vuelta-a-espana

Puerto San Xusto,10.2,4.2,442,2024,vuelta-a-espana

Alto de Mougás,9.9,6.1,627,2024,vuelta-a-espana

Las Estacas de Trueba,9.2,3,1144,2024,vuelta-a-espana

Puerto de Cabezabellosa,9.2,5.4,934,2024,vuelta-a-espana

Puerto de El Purche,8.9,7.7,1481,2024,vuelta-a-espana

Alto de las Abejas,8.9,3.9,734,2024,vuelta-a-espana

Alto de Moncalvillo,8.6,8.9,1490,2024,vuelta-a-espana

Picón Blanco,8,9,1491,2024,vuelta-a-espana

Puerto de Miravete,7.9,4.3,654,2024,vuelta-a-espana

Alto O Portelo,7.7,5.1,1064,2024,vuelta-a-espana

Collada Llomena,7.5,9.3,995,2024,vuelta-a-espana

Puerto de Ancares,7.5,9,1659,2024,vuelta-a-espana

Alto del 14%,7.4,5.6,584,2024,vuelta-a-espana

Puerto Mirador de las Palomas,7.3,5.6,1228,2024,vuelta-a-espana

Portillo de la Sía,7.2,5.8,1221,2024,vuelta-a-espana

Alto de Hazallanas,7.1,9.6,1672,2024,vuelta-a-espana

Alto de Hazallanas,7.1,9.6,1672,2024,vuelta-a-espana

Alto del Caracol,7.1,6.6,816,2024,vuelta-a-espana

Puerto de Cerredo,7,4.6,1351,2024,vuelta-a-espana

Mirador del Fito,7,8,575,2024,vuelta-a-espana

Alto da Batalha,6.9,3.3,379,2024,vuelta-a-espana

Puerto del Viento,6.6,4.2,1062,2024,vuelta-a-espana

Puerto de Lumeras,6.6,5.9,1039,2024,vuelta-a-espana

Alto de la Colladiella,6.5,8,843,2024,vuelta-a-espana

Alto de la Colladiella,6.5,8,843,2024,vuelta-a-espana

Alto de Alpedrinha,6.3,3.3,731,2024,vuelta-a-espana

Alto de Vilachán,6.3,5.5,383,2024,vuelta-a-espana

Alto de Mabia,6,5.7,435,2024,vuelta-a-espana

Puerto de La Braguía,5.8,5.2,694,2024,vuelta-a-espana

Alto de Santo Emiliano,5.6,4.9,512,2024,vuelta-a-espana

Puerto Herrera,5.6,8.4,1098,2024,vuelta-a-espana

Puerto Aguasantas,5.6,6.1,443,2024,vuelta-a-espana

Puerto Aguasantas,5.6,6.1,443,2024,vuelta-a-espana

Alto de la Estranguada,5.5,8.7,679,2024,vuelta-a-espana

Puerto de Pradilla,5.3,5,1242,2024,vuelta-a-espana

Alto do Lagoa Azul,5.3,4.8,270,2024,vuelta-a-espana

Alto Campo de Arbre,5,5.9,794,2024,vuelta-a-espana

Sierra de Cazorla,4.8,7.2,1056,2024,vuelta-a-espana

Puerto Martínez,3.5,5.9,729,2024,vuelta-a-espana

Puerto Cruxeiras,2.8,9,311,2024,vuelta-a-espana

Port del Cantó,24.9,4.4,1705,2025,vuelta-a-espana

Collada de Toses,24.4,3.5,1792,2025,vuelta-a-espana

La Farrapona. Lagos de Somiedo,16.8,6,1665,2025,vuelta-a-espana

Puerto a Garganta,16.4,5.1,867,2025,vuelta-a-espana

Col du Lautaret,13.8,4.3,2056,2025,vuelta-a-espana

Estación de Esquí de Valdezcaray,13.3,5.2,1529,2025,vuelta-a-espana

Bola del Mundo. Puerto de Navacerrada,12.4,8.6,2205,2025,vuelta-a-espana

L'Angliru - Cima Alberto Fernández,12.4,9.8,1569,2025,vuelta-a-espana

Cerler. Huesca La Magia,12.1,5.9,1907,2025,vuelta-a-espana

Alto de Barbeitos,11.9,3.8,921,2025,vuelta-a-espana

Alto da Groba,11.4,5.4,629,2025,vuelta-a-espana

Collada de Sentigosa,11.1,4.2,1059,2025,vuelta-a-espana

Limone Piemonte,9.9,5.1,1379,2025,vuelta-a-espana

Puertu de San Llaurienzu,9.9,8.6,1343,2025,vuelta-a-espana

Pal,9.6,6.5,1884,2025,vuelta-a-espana

El Ferial Larra Belagua,9.4,6.1,1584,2025,vuelta-a-espana

Alto de La Escondida,9,4.1,1243,2025,vuelta-a-espana

Alto de San Antoñino,8.9,4.1,403,2025,vuelta-a-espana

Alto de El Morredero,8.8,9.5,1703,2025,vuelta-a-espana

Puerto de Alisas,8.6,5.9,663,2025,vuelta-a-espana

Col de Montgenèvre,8.4,5.9,1848,2025,vuelta-a-espana

Mos. Castro de Herville,8.3,5.2,476,2025,vuelta-a-espana

Alto de Morga,8.2,3.5,323,2025,vuelta-a-espana

Paso de las Traviesas,7.8,4.1,966,2025,vuelta-a-espana

Alto de Las Coronas,7.5,4.7,948,2025,vuelta-a-espana

Alto de Sollube,7.3,4.2,370,2025,vuelta-a-espana

Coll de l'Espina,7.2,5.7,1349,2025,vuelta-a-espana

Alto del León,7.1,7.3,1466,2025,vuelta-a-espana

Collada de Brenes,7,7.9,740,2025,vuelta-a-espana

Puerto de Navacerrada,6.9,7.5,1858,2025,vuelta-a-espana

La Serra,6.5,5.2,563,2025,vuelta-a-espana

Alto La Mozqueta,6.4,8.2,840,2025,vuelta-a-espana

L'Alto Tenebreo,5.8,6.2,494,2025,vuelta-a-espana

Issiglio (Morris),5.8,6.5,845,2025,vuelta-a-espana

Puerto de la Paradilla,5.8,5.7,1318,2025,vuelta-a-espana

Puerto Exilles,5.7,5.6,1040,2025,vuelta-a-espana

Puerto de la Creu de Perves,5.7,6.3,1320,2025,vuelta-a-espana

Alto del Cordal,5.5,8.8,781,2025,vuelta-a-espana

Berlanga del Bierzo,5.2,4.2,825,2025,vuelta-a-espana

Balcón de Bizkaia,4.4,5.3,415,2025,vuelta-a-espana

Alto del Vivero,4.3,7.9,405,2025,vuelta-a-espana

Alto del Vivero,4.3,7.9,396,2025,vuelta-a-espana

Alto de la Comella,4.2,8,1338,2025,vuelta-a-espana

Alto de Laukiz,4,4.7,214,2025,vuelta-a-espana

Alto de Lerga,3.9,4.6,743,2025,vuelta-a-espana

Alto de Iso,3.9,4.4,665,2025,vuelta-a-espana

Alto de Prado,3.2,8.9,426,2025,vuelta-a-espana

Alto de Hijas,3.1,6.4,282,2025,vuelta-a-espana

Sorzano,2.9,5,706,2025,vuelta-a-espana

Ceres,2.5,3.2,700,2025,vuelta-a-espana

Col de Comboire,2.3,6.3,417,2025,vuelta-a-espana

Alto de Pike,2.1,9.2,199,2025,vuelta-a-espana

Los Ángeles de San Rafael,2.1,4.5,1192,2025,vuelta-a-espana

A Fontaneira,2.1,6.6,935,2025,vuelta-a-espana

Corio,1.8,5.9,606,2025,vuelta-a-espana

A Fonsagrada,1.6,6.5,951,2025,vuelta-a-espana

San Colombano Belmonte,1.5,5.3,531,2025,vuelta-a-espana

Alto San Lorenzo de El Escorial,1.5,7.1,967,2025,vuelta-a-espana

San Martín de Oscos,1,8,790,2025,vuelta-a-espana

Rivara,0.5,4.7,381,2025,vuelta-a-espana

Lodrino,0,0,0,2018,giro-d-italia

Sestriere,31.8,4,2058,2020,giro-d-italia

Passo dello Stelvio/Stilfserjoch,24.8,7.4,2746,2020,giro-d-italia

Valico di Montescuro,22.7,5.8,1612,2020,giro-d-italia

Forcella Valbona,21.4,6.7,1772,2020,giro-d-italia

Monte Bondone,20.5,6.6,1566,2020,giro-d-italia

Etna,18.6,6.7,1797,2020,giro-d-italia

Passo San Leonardo,14.4,4.3,1292,2020,giro-d-italia

Piancavallo,14.3,7.9,1288,2020,giro-d-italia

Campo Carlo Magno,14.2,5.8,1679,2020,giro-d-italia

Portella Mandrazzi,12.4,5.2,1124,2020,giro-d-italia

Passo Lanciano,12.4,7,1310,2020,giro-d-italia

Madonna di Campiglio,11.9,5.9,1514,2020,giro-d-italia

Passo Durone,10.6,5.8,1012,2020,giro-d-italia

Madonnina del Domm,10.1,7.4,960,2020,giro-d-italia

Tiriolo,10.1,5.3,620,2020,giro-d-italia

Roccaraso,9.6,4.4,1655,2020,giro-d-italia

Sella Chianzutan,9.6,5.6,955,2020,giro-d-italia

Bosco di Sant'Antonio,9.4,5.1,1324,2020,giro-d-italia

Monte Sant'Angelo,9.4,6.2,744,2020,giro-d-italia

Forcella di Pala Barzana,9.2,5,836,2020,giro-d-italia

Madonna di Pugliano,9.1,5.9,790,2020,giro-d-italia

Torri di Fraele,9,6.8,1968,2020,giro-d-italia

Hofmahdjoch/Passo Castrin,8.6,8.9,1674,2020,giro-d-italia

Perticara,7.6,5.1,666,2020,giro-d-italia

Forcella di Monte Rest,7.4,7.7,1081,2020,giro-d-italia

Sestriere,6.9,7.2,2041,2020,giro-d-italia

Sestriere,6.9,7.2,2041,2020,giro-d-italia

Ciola,6.3,6.1,557,2020,giro-d-italia

Galleria Millotta,4.7,6.9,393,2020,giro-d-italia

Monte Spig,4.7,8.2,597,2020,giro-d-italia

San Giovanni in Galilea,4.7,5.6,348,2020,giro-d-italia

Barbotto,4.5,8.1,505,2020,giro-d-italia

Santa Ninfa,4.3,4.1,432,2020,giro-d-italia

Roccolo,4.3,7.8,351,2020,giro-d-italia

Agrigento,3.7,5.2,248,2020,giro-d-italia

Catanzaro,3.5,5.4,339,2020,giro-d-italia

Monteaperta,3.3,7.6,638,2020,giro-d-italia

Monte San Bartolo,3.1,5.1,169,2020,giro-d-italia

Monte di Ragogna,3,9,478,2020,giro-d-italia

Monte di Ragogna,3,9,478,2020,giro-d-italia

Monte di Ragogna,3,9,478,2020,giro-d-italia

Colonnella,3,8.6,267,2020,giro-d-italia

Tortoreto,2.3,8.3,222,2020,giro-d-italia

Calaone,2,9.9,214,2020,giro-d-italia

Tortoreto,1.9,7.4,222,2020,giro-d-italia

La Guardiola,1.4,6.2,165,2020,giro-d-italia

Chieti,1.4,9.6,310,2020,giro-d-italia

Muro di Ca' del Poggio,1.1,12.1,238,2020,giro-d-italia

Monreale-Cattedrale,0.9,4.4,294,2020,giro-d-italia

Passo San Bernardino,23.7,6.2,2066,2021,giro-d-italia

Bocca della Selva,19,4.6,1388,2021,giro-d-italia

Passo della Consuma,17.1,5.7,1052,2021,giro-d-italia

San Giacomo,15.5,6,1093,2021,giro-d-italia

Passo della Calla,15.3,5.4,1295,2021,giro-d-italia

Passo di San Valentino,14.8,7.6,1320,2021,giro-d-italia

Monte Zoncolan,14.1,8.5,1729,2021,giro-d-italia

Passo Godi,13.9,4.1,1548,2021,giro-d-italia

Passo del Lume Spento,13,3.6,597,2021,giro-d-italia

Gignese (Alpe Agogna),12.8,2.9,688,2021,giro-d-italia

Forca Caruso,12.7,4.5,1104,2021,giro-d-italia

Ovindoli,12.4,5,1461,2021,giro-d-italia

La Crosetta,11.6,7.1,1116,2021,giro-d-italia

Sega di Ala,11.5,9.6,1251,2021,giro-d-italia

Passo del Carnaio,10.8,5,802,2021,giro-d-italia

Forca di Gualdo,10.5,7.3,1490,2021,giro-d-italia

Forcella Monte Rest,10.5,6.1,1080,2021,giro-d-italia

Passo Giau,9.8,9.3,2225,2021,giro-d-italia

Alpe di Mera,9.6,9,1532,2021,giro-d-italia

Passo del Lume Spento,9.2,4.5,597,2021,giro-d-italia

Splügenpass/Passo dello Spluga,8.9,7.3,2112,2021,giro-d-italia

Montemolino,8.5,5.8,930,2021,giro-d-italia

Monte Morello,7.7,6.3,601,2021,giro-d-italia

Passo della Colma,7.7,5.9,929,2021,giro-d-italia

Piancanelli,7.6,4.8,527,2021,giro-d-italia

Alpe Motta,7.3,7.7,1723,2021,giro-d-italia

Valico della Somma,6.8,5,659,2021,giro-d-italia

Campo Felice,5.9,5.7,1655,2021,giro-d-italia

Manera,5.4,5.3,625,2021,giro-d-italia

Castana,5.3,3.9,328,2021,giro-d-italia

Castino,4.9,5,529,2021,giro-d-italia

Forca di Presta,4.8,4.9,1533,2021,giro-d-italia

Chieti,4.7,5.9,322,2021,giro-d-italia

Colle Passerino,4.3,9.5,1040,2021,giro-d-italia

Castello di Carpineti,3.5,7.3,732,2021,giro-d-italia

Castello di Caneva,3.4,4.4,201,2021,giro-d-italia

Guardia Sanframondi,3.1,6.5,452,2021,giro-d-italia

Sveseri,2.9,9.3,1094,2021,giro-d-italia

Gornje Cerovo,1.7,8.1,212,2021,giro-d-italia

Gornje Cerovo,1.7,8.1,212,2021,giro-d-italia

Gornje Cerovo,1.7,8.1,212,2021,giro-d-italia

Montechiaro d'Asti,1.7,5.6,284,2021,giro-d-italia

Monte Sirino,32,3.9,1410,2022,giro-d-italia

Etna,23.3,5.9,1898,2022,giro-d-italia

Cogne,22.2,4.4,1622,2022,giro-d-italia

